"Position","Age","Team_from","League_from","Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Centre-Forward",30,"Sheffield Utd.","Championship","Stoke City","Premier League","2008-2009",2250000,4000000,1750000
"Defensive Midfield",22,"Toronto FC","MLS","Rangers","Premiership","2008-2009",2000000,4000000,2000000
"Attacking Midfield",19,"PSV Eindhoven","Eredivisie","AFC Ajax","Eredivisie","2008-2009",2000000,4000000,2000000
"Centre-Back",19,"FC Midtjylland","Superligaen","US Palermo","Serie A","2008-2009",1500000,4000000,2500000
"Centre-Forward",19,"FC Groningen","Eredivisie","PSV Eindhoven","Eredivisie","2008-2009",1250000,4000000,2750000
"Centre-Forward",22,"Malmö FF","Allsvenskan","PSV Eindhoven","Eredivisie","2008-2009",1250000,4000000,2750000
"Centre-Forward",20,"Sparta R.","Eredivisie","Middlesbrough","Premier League","2008-2009",1000000,4000000,3000000
"Centre-Forward",24,"Rimini","Serie B","Parma","Serie B","2008-2009",1250000,3930000,2680000
"Centre-Back",30,"FC Copenhagen","Superligaen","FC Nantes","Ligue 1","2008-2009",2750000,3900000,1150000
"Defensive Midfield",24,"Corinthians","Série B","Panathinaikos","Super League","2008-2009",5000000,3800000,-1200000
"Central Midfield",23,"Fulham","Premier League","Rangers","Premiership","2008-2009",4500000,3800000,-700000
"Centre-Forward",28,"UNAM Pumas","Liga MX Clausura","UD Almería","LaLiga","2008-2009",4000000,3800000,-200000
"Centre-Back",20,"AEK Athens","Super League","Genoa","Serie A","2008-2009",2700000,3800000,1100000
"Central Midfield",28,"Wolves","Championship","Stoke City","Premier League","2008-2009",2500000,3800000,1300000
"Attacking Midfield",16,"Vasco U17"," Brazil","Inter","Serie A","2008-2009",2500000,3800000,1300000
"Right-Back",27,"West Ham","Premier League","Fulham","Premier League","2008-2009",1500000,3800000,2300000
"Right-Back",23,"Arsenal","Premier League","Middlesbrough","Premier League","2008-2009",1500000,3800000,2300000
"Centre-Forward",24,"Man Utd","Premier League","Real Madrid","LaLiga","2009-2010",60000000,94000000,34000000
"Centre-Forward",27,"Inter","Serie A","FC Barcelona","LaLiga","2009-2010",45000000,69500000,24500000
"Attacking Midfield",27,"AC Milan","Serie A","Real Madrid","LaLiga","2009-2010",55000000,65000000,10000000
"Centre-Forward",21,"Olympique Lyon","Ligue 1","Real Madrid","LaLiga","2009-2010",29000000,35000000,6000000
"Defensive Midfield",27,"Liverpool","Premier League","Real Madrid","LaLiga","2009-2010",27000000,34500000,7500000
"Centre-Forward",23,"VfB Stuttgart","1.Bundesliga","Bayern Munich ","1.Bundesliga","2009-2010",30000000,30000000,0
"Centre-Forward",25,"Arsenal","Premier League","Man City","Premier League","2009-2010",25000000,29000000,4000000
"Second Striker",25,"West Ham","Premier League","Man City","Premier League","2009-2010",25000000,29000000,4000000
"Centre-Back",27,"Everton","Premier League","Man City","Premier League","2009-2010",17000000,27500000,10500000
"Attacking Midfield",24,"Werder Bremen","1.Bundesliga","Juventus","Serie A","2009-2010",29000000,27000000,-2000000
"Right Winger",25,"Real Madrid","LaLiga","Bayern Munich ","1.Bundesliga","2009-2010",30000000,25000000,-5000000
"Centre-Forward",30,"Genoa","Serie A","Inter","Serie A","2009-2010",16000000,25000000,9000000
"Centre-Back",22,"Shakhtar D.","Premier Liga","FC Barcelona","LaLiga","2009-2010",13500000,25000000,11500000
"Defensive Midfield",26,"Fiorentina","Serie A","Juventus","Serie A","2009-2010",9500000,25000000,15500000
"Centre-Forward",26,"FC Porto","Liga NOS","Olympique Lyon","Ligue 1","2009-2010",16500000,24000000,7500000
"Centre-Forward",27,"Blackburn","Premier League","Man City","Premier League","2009-2010",10000000,21200000,11200000
"Left Midfield",25,"CSKA Moscow","Premier Liga","Chelsea","Premier League","2009-2010",20000000,21000000,1000000
"Right-Back",24,"Portsmouth","Premier League","Liverpool","Premier League","2009-2010",11000000,20500000,9500000
"Second Striker",22,"Al Sadd"," Qatar","Lazio","Serie A","2009-2010",9000000,20200000,11200000
"Centre-Forward",28,"FC Barcelona","LaLiga","Inter","Serie A","2009-2010",35000000,20000000,-15000000
"Central Midfield",25,"AS Roma","Serie A","Liverpool","Premier League","2009-2010",15000000,20000000,5000000
"Central Midfield",28,"FC Porto","Liga NOS","Marseille","Ligue 1","2009-2010",20000000,19000000,-1000000
"Right-Back",23,"Wigan","Premier League","Man Utd","Premier League","2009-2010",11000000,18900000,7900000
"Centre-Back",28,"Arsenal","Premier League","Man City","Premier League","2009-2010",21000000,18700000,-2300000
"Centre-Forward",26,"Udinese Calcio","Serie A","SSC Napoli","Serie A","2009-2010",14000000,18000000,4000000
"Left Midfield",25,"LOSC Lille","Ligue 1","Olympique Lyon","Ligue 1","2009-2010",10000000,18000000,8000000
"Centre-Forward",25,"Internacional","Série A","Villarreal CF","LaLiga","2009-2010",11000000,16500000,5500000
"Left-Back",21,"FC Porto","Liga NOS","Olympique Lyon","Ligue 1","2009-2010",12000000,16200000,4200000
"Attacking Midfield",25,"Real Madrid","LaLiga","Inter","Serie A","2009-2010",25000000,15000000,-10000000
"Centre-Forward",26,"Real Madrid","LaLiga","AC Milan","Serie A","2009-2010",20000000,15000000,-5000000
"Centre-Forward",24,"Real Madrid","LaLiga","Sevilla FC","LaLiga","2009-2010",12000000,15000000,3000000
"Centre-Forward",29,"Real Betis","LaLiga2","Al-Jazira"," United Arab Emirates","2009-2010",10000000,15000000,5000000
"Centre-Back",23,"Valencia CF","LaLiga","Real Madrid","LaLiga","2009-2010",9000000,15000000,6000000
"Centre-Forward",21,"Inter","Serie A","Genoa","Serie A","2009-2010",8000000,15000000,7000000
"Centre-Forward",20,"Desp. Brasil"," Brazil","FC Barcelona","LaLiga","2009-2010",14000000,14000000,0
"Defensive Midfield",28,"Aston Villa","Premier League","Man City","Premier League","2009-2010",18500000,13900000,-4600000
"Centre-Back",25,"Hull City","Premier League","Sunderland","Premier League","2009-2010",4000000,13600000,9600000
"Attacking Midfield",22,"AC Milan","Serie A","G. Bordeaux","Ligue 1","2009-2010",18500000,13500000,-5000000
"Left Midfield",25,"Middlesbrough","Championship","Aston Villa","Premier League","2009-2010",11000000,13000000,2000000
"Centre-Forward",23,"Saint-Étienne","Ligue 1","Olympique Lyon","Ligue 1","2009-2010",8000000,13000000,5000000
"Defensive Midfield",23,"Stade Rennais","Ligue 1","Marseille","Ligue 1","2009-2010",9500000,12000000,2500000
"Centre-Forward",28,"Middlesbrough","Championship","Al Sadd"," Qatar","2009-2010",6800000,12000000,5200000
"Centre-Back",23,"AFC Ajax","Eredivisie","Arsenal","Premier League","2009-2010",6000000,12000000,6000000
"Centre-Forward",25,"Spurs","Premier League","Sunderland","Premier League","2009-2010",12000000,11800000,-200000
"Defensive Midfield",30,"Zenit S-Pb","Premier Liga","Bayern Munich ","1.Bundesliga","2009-2010",20000000,11000000,-9000000
"Centre-Forward",24,"Dynamo Kyiv","Premier Liga","Stade Rennais","Ligue 1","2009-2010",9000000,11000000,2000000
"Defensive Midfield",23,"Atalanta","Serie A","SSC Napoli","Serie A","2009-2010",7000000,11000000,4000000
"Centre-Forward",24,"Newcastle","Championship","VfL Wolfsburg","1.Bundesliga","2009-2010",12500000,10500000,-2000000
"Centre-Forward",28,"Portsmouth","Premier League","Spurs","Premier League","2009-2010",10000000,10500000,500000
"Centre-Forward",27,"Atalanta","Serie A","Genoa","Serie A","2009-2010",9000000,10500000,1500000
"Centre-Back",22,"Genoa","Serie A","Bari","Serie A","2009-2010",400000,10500000,10100000
"Defensive Midfield",26,"Genoa","Serie A","Inter","Serie A","2009-2010",7000000,10200000,3200000
"Centre-Forward",24,"Bayern Munich ","1.Bundesliga","1. FC Köln","1.Bundesliga","2009-2010",12000000,10000000,-2000000
"Centre-Forward",22,"FC Groningen","Eredivisie","Hamburger SV","1.Bundesliga","2009-2010",8000000,10000000,2000000
"Attacking Midfield",24,"Loko Moscow","Premier Liga","Everton","Premier League","2009-2010",6700000,10000000,3300000
"Defensive Midfield",22,"Parma","Serie A","Inter","Serie A","2009-2010",6000000,10000000,4000000
"Central Midfield",24,"Siena","Serie A","Parma","Serie A","2009-2010",4000000,10000000,6000000
"Central Midfield",19,"Leeds","League One","Aston Villa","Premier League","2009-2010",100000,9500000,9400000
"Centre-Back",23,"Newcastle","Championship","Spurs","Premier League","2009-2010",5200000,9300000,4100000
"Defensive Midfield",28,"Spurs","Premier League","Sevilla FC","LaLiga","2009-2010",8500000,9000000,500000
"Right Midfield",25,"Spartak Moscow","Premier Liga","Zenit S-Pb","Premier Liga","2009-2010",6300000,9000000,2700000
"Left Winger",22,"FC Twente","Eredivisie","Hamburger SV","1.Bundesliga","2009-2010",6000000,9000000,3000000
"Right Midfield",25,"Kayserispor","Süper Lig","Fenerbahce","Süper Lig","2009-2010",5700000,9000000,3300000
"Left-Back",27,"Blackburn","Premier League","Aston Villa","Premier League","2009-2010",5100000,9000000,3900000
"Centre-Forward",22,"FC Sochaux","Ligue 1","Paris SG","Ligue 1","2009-2010",7500000,8500000,1000000
"Right-Back",23,"Siena","Serie A","SSC Napoli","Serie A","2009-2010",1800000,8500000,6700000
"Left Winger",20,"Bor. M'gladbach","1.Bundesliga","Werder Bremen","1.Bundesliga","2009-2010",9000000,8200000,-800000
"Centre-Forward",27,"Marseille","Ligue 1","Panathinaikos","Super League","2009-2010",10500000,8000000,-2500000
"Central Midfield",21,"Fiorentina","Serie A","VfB Stuttgart","1.Bundesliga","2009-2010",8000000,8000000,0
"Attacking Midfield",24,"Dynamo Kyiv","Premier Liga","Loko Moscow","Premier Liga","2009-2010",7000000,8000000,1000000
"Central Midfield",26,"AZ Alkmaar","Eredivisie","AFC Ajax","Eredivisie","2009-2010",6500000,8000000,1500000
"Goalkeeper",27,"Toulouse","Ligue 1","G. Bordeaux","Ligue 1","2009-2010",6000000,8000000,2000000
"Right Winger",22,"Middlesbrough","Championship","Man City","Premier League","2009-2010",4500000,8000000,3500000
"Right Winger",19,"Grêmio","Série A","Shakhtar D.","Premier Liga","2009-2010",4000000,8000000,4000000
"Attacking Midfield",28,"Gaziantepspor","Süper Lig","Besiktas","Süper Lig","2009-2010",3500000,8000000,4500000
"Right Winger",19,"Lanús","Torneo Final","Atlético Madrid","LaLiga","2009-2010",3500000,8000000,4500000
"Centre-Back",20,"Dinamo Zagreb","1.HNL","Olympique Lyon","Ligue 1","2009-2010",2500000,8000000,5500000
"Left-Back",27,"Heerenveen","Eredivisie","Bayern Munich ","1.Bundesliga","2009-2010",9000000,7700000,-1300000
"Centre-Forward",25,"Reading","Championship","Wolves","Premier League","2009-2010",4000000,7600000,3600000
"Right Winger",27,"Olympique Lyon","Ligue 1","Galatasaray","Süper Lig","2009-2010",8000000,7500000,-500000
"Central Midfield",22,"Cruzeiro","Série A","Benfica","Liga NOS","2009-2010",8000000,7500000,-500000
"Centre-Forward",24,"Gamba Osaka","J1 League","Al Sadd"," Qatar","2009-2010",2500000,7500000,5000000
"Second Striker",25,"Torino","Serie B","Zenit S-Pb","Premier Liga","2009-2010",11000000,7300000,-3700000
"Centre-Forward",19,"Man City","Premier League","Chelsea","Premier League","2009-2010",3000000,7250000,4250000
"Centre-Back",31,"Bayern Munich ","1.Bundesliga","Inter","Serie A","2009-2010",18000000,7000000,-11000000
"Attacking Midfield",28,"Man City","Premier League","Galatasaray","Süper Lig","2009-2010",12500000,7000000,-5500000
"Centre-Back",31,"Hertha BSC","1.Bundesliga","TSG Hoffenheim","1.Bundesliga","2009-2010",9000000,7000000,-2000000
"Attacking Midfield",26,"Marseille","Ligue 1","VfL Wolfsburg","1.Bundesliga","2009-2010",6500000,7000000,500000
"Defensive Midfield",26,"Corinthians","Série A","Fenerbahce","Süper Lig","2009-2010",6000000,7000000,1000000
"Centre-Forward",21,"Hajduk Split","1.HNL","Blackburn","Premier League","2009-2010",6000000,7000000,1000000
"Attacking Midfield",24,"Hamburger SV","1.Bundesliga","Hilal","Professional League","2009-2010",5000000,7000000,2000000
"Centre-Back",24,"Middlesbrough","Championship","Stoke City","Premier League","2009-2010",4000000,7000000,3000000
"Defensive Midfield",22,"Real Madrid","LaLiga","Benfica","Liga NOS","2009-2010",4000000,7000000,3000000
"Defensive Midfield",21,"Wigan","Premier League","Sunderland","Premier League","2009-2010",3700000,7000000,3300000
"Centre-Back",29,"Sampdoria","Serie A","SSC Napoli","Serie A","2009-2010",3200000,7000000,3800000
"Goalkeeper",23,"Brescia","Serie B","Inter","Serie A","2009-2010",3000000,7000000,4000000
"Attacking Midfield",20,"Huracán","Torneo Final","US Palermo","Serie A","2009-2010",3000000,7000000,4000000
"Centre-Forward",29,"Lanús","Torneo Final","Al-Ain FC"," United Arab Emirates","2009-2010",4500000,6950000,2450000
"Centre-Back",29,"Man City","Premier League","Aston Villa","Premier League","2009-2010",9500000,6800000,-2700000
"Centre-Back",25,"Atlético Madrid","LaLiga","Everton","Premier League","2009-2010",8000000,6800000,-1200000
"Attacking Midfield",18,"Partizan","SuperLiga","Fiorentina","Serie A","2009-2010",4500000,6800000,2300000
"Second Striker",26,"AS Livorno","Serie A","West Ham","Premier League","2009-2010",3500000,6800000,3300000
"Centre-Forward",27,"Dinamo Moscow","Premier Liga","Zenit S-Pb","Premier Liga","2009-2010",8500000,6500000,-2000000
"Centre-Back",31,"Portsmouth","Premier League","Everton","Premier League","2009-2010",8300000,6500000,-1800000
"Centre-Back",30,"G. Bordeaux","Ligue 1","Marseille","Ligue 1","2009-2010",7500000,6500000,-1000000
"Second Striker",25,"Atlético Madrid","LaLiga","Sporting CP","Liga NOS","2009-2010",7000000,6500000,-500000
"Left Winger",22,"Le Mans","Ligue 1","LOSC Lille","Ligue 1","2009-2010",6000000,6500000,500000
"Left Winger",25,"Real Betis","LaLiga2","CSKA Moscow","Premier Liga","2009-2010",5000000,6500000,1500000
"Left-Back",23,"CFR Cluj","Liga 1","FC Porto","Liga NOS","2009-2010",3250000,6500000,3250000
"Right Winger",20,"West Ham","Premier League","Fiorentina","Serie A","2009-2010",4000000,6200000,2200000
"Centre-Forward",25,"San Lorenzo","Torneo Final","Saint-Étienne","Ligue 1","2009-2010",3300000,6200000,2900000
"Attacking Midfield",24,"Cruzeiro","Série A","Loko Moscow","Premier Liga","2009-2010",4500000,6000000,1500000
"Centre-Back",29,"Lazio","Serie A","Hamburger SV","1.Bundesliga","2009-2010",4000000,6000000,2000000
"Defensive Midfield",29,"Real Zaragoza","LaLiga","Lazio","Serie A","2009-2010",4000000,6000000,2000000
"Attacking Midfield",20,"Vasco da Gama","Série A","Shakhtar D.","Premier Liga","2009-2010",3500000,6000000,2500000
"Right Winger",23,"VVV-Venlo","Eredivisie","CSKA Moscow","Premier Liga","2009-2010",3000000,6000000,3000000
"Centre-Back",22,"Racing","LaLiga","Villarreal CF","LaLiga","2009-2010",3000000,6000000,3000000
"Attacking Midfield",18,"São Paulo","Série A","Internacional","Série A","2009-2010",500000,6000000,5500000
"Centre-Back",24,"Portsmouth","Premier League","Spurs","Premier League","2009-2010",5700000,5900000,200000
"Centre-Back",26,"Cardiff","Championship","Birmingham","Premier League","2009-2010",2000000,5900000,3900000
"Right-Back",20,"Sheffield Utd.","Championship","Spurs","Premier League","2009-2010",400000,5900000,5500000
"Right-Back",19,"Sheffield Utd.","Championship","Spurs","Premier League","2009-2010",50000,5900000,5850000
"Centre-Back",25,"Marseille","Ligue 1","Sunderland","Premier League","2009-2010",14000000,5800000,-8200000
"Left Winger",27,"Middlesbrough","Championship","Stoke City","Premier League","2009-2010",9800000,5700000,-4100000
"Centre-Forward",25,"Nagoya Grampus","J1 League","Umm Salal"," Qatar","2009-2010",3000000,5700000,2700000
"Centre-Back",26,"West Ham","Premier League","Aston Villa","Premier League","2009-2010",2000000,5700000,3700000
"Left Midfield",23,"KAA Gent","Jupiler Pro League","FC Twente","Eredivisie","2009-2010",5000000,5500000,500000
"Centre-Forward",25,"Getafe CF","LaLiga","Real Zaragoza","LaLiga","2009-2010",4000000,5500000,1500000
"Goalkeeper",20,"Real Valladolid","LaLiga","Atlético Madrid","LaLiga","2009-2010",4000000,5500000,1500000
"Right-Back",21,"Lazio","Serie A","Fiorentina","Serie A","2009-2010",3200000,5500000,2300000
"Left-Back",20,"Gaziantepspor","Süper Lig","Besiktas","Süper Lig","2009-2010",2500000,5500000,3000000
"Centre-Forward",23,"River Plate","Torneo Final","FC Porto","Liga NOS","2009-2010",6500000,5430000,-1070000
"Central Midfield",26,"Siena","Serie A","Genoa","Serie A","2009-2010",4000000,5200000,1200000
"Central Midfield",18,"Hamilton Acad.","Premiership","Wigan","Premier League","2009-2010",1250000,5100000,3850000
"Left-Back",27,"Inter","Serie A","FC Barcelona","LaLiga","2009-2010",13500000,5000000,-8500000
"Centre-Forward",23,"UD Almería","LaLiga","Real Madrid","LaLiga","2009-2010",12000000,5000000,-7000000
"Goalkeeper",27,"US Palermo","Serie A","Genoa","Serie A","2009-2010",10000000,5000000,-5000000
"Attacking Midfield",25,"Olympiacos","Super League","FC Porto","Liga NOS","2009-2010",8500000,5000000,-3500000
"Attacking Midfield",26,"Corinthians","Série A","Fenerbahce","Süper Lig","2009-2010",6000000,5000000,-1000000
"Second Striker",26,"PSV Eindhoven","Eredivisie","Zenit S-Pb","Premier Liga","2009-2010",5500000,5000000,-500000
"Centre-Back",25,"Grêmio","Série A","VfL Wolfsburg","1.Bundesliga","2009-2010",5500000,5000000,-500000
"Second Striker",27,"Real Madrid","LaLiga","Benfica","Liga NOS","2009-2010",5000000,5000000,0
"Centre-Back",29,"Genoa","Serie A","Besiktas","Süper Lig","2009-2010",5000000,5000000,0
"Goalkeeper",27,"Genoa","Serie A","US Palermo","Serie A","2009-2010",5000000,5000000,0
"Goalkeeper",25,"RCD Mallorca","LaLiga","Valencia CF","LaLiga","2009-2010",5000000,5000000,0
"Centre-Forward",24,"Shakhtar D.","Premier Liga","Dnipro","Premier Liga","2009-2010",4250000,5000000,750000
"Attacking Midfield",22,"Udinese Calcio","Serie A","Dynamo Kyiv","Premier Liga","2009-2010",3500000,5000000,1500000
"Right Winger",29,"Fiorentina","Serie A","Sampdoria","Serie A","2009-2010",3000000,5000000,2000000
"Centre-Forward",26,"Werder Bremen","1.Bundesliga","Saint-Étienne","Ligue 1","2009-2010",3000000,5000000,2000000
"Centre-Forward",30,"Al-Jazira"," United Arab Emirates","Al-Wahda FC"," United Arab Emirates","2009-2010",3000000,5000000,2000000
"Centre-Forward",25,"Parma","Serie A","Padova","Serie B","2009-2010",3000000,5000000,2000000
"Centre-Forward",22,"Rapid Vienna","Bundesliga","SSC Napoli","Serie A","2009-2010",2600000,5000000,2400000
"Left Winger",23,"Kuban Krasnodar","Premier Liga","Rubin Kazan","Premier Liga","2009-2010",2500000,5000000,2500000
"Second Striker",23,"Inter","Serie A","Genoa","Serie A","2009-2010",1800000,5000000,3200000
"Right Midfield",28,"Parma","Serie A","Bologna","Serie A","2009-2010",1750000,5000000,3250000
"Defensive Midfield",28,"Parma","Serie A","Brescia","Serie B","2009-2010",850000,5000000,4150000
"Centre-Forward",27,"Boca Juniors","Torneo Final","Genoa","Serie A","2009-2010",9500000,4900000,-4600000
"Centre-Forward",25,"Zenit S-Pb","Premier Liga","VfB Stuttgart","1.Bundesliga","2009-2010",9000000,4800000,-4200000
"Centre-Back",29,"Aston Villa","Premier League","Bolton","Premier League","2009-2010",5000000,4700000,-300000
"Centre-Forward",25,"Sunderland","Premier League","Cardiff","Championship","2009-2010",4500000,4700000,200000
"Centre-Forward",22,"Hibernian FC","Premiership","Burnley","Premier League","2009-2010",4000000,4700000,700000
"Central Midfield",31,"Zenit S-Pb","Premier Liga","Dinamo Moscow","Premier Liga","2009-2010",3500000,4700000,1200000
"Central Midfield",18,"Racing Club","Torneo Final","TSG Hoffenheim","1.Bundesliga","2009-2010",3000000,4600000,1600000
"Defensive Midfield",24,"Real Zaragoza","LaLiga","Genoa","Serie A","2009-2010",8000000,4500000,-3500000
"Right Midfield",29,"Juventus","Serie A","Fiorentina","Serie A","2009-2010",6000000,4500000,-1500000
"Right Winger",25,"FK Moskau"," Russia","Dinamo Moscow","Premier Liga","2009-2010",3800000,4500000,700000
"Attacking Midfield",22,"Osmanlispor","Süper Lig","Fenerbahce","Süper Lig","2009-2010",3500000,4500000,1000000
"Central Midfield",22,"Spurs","Premier League","Portsmouth","Premier League","2009-2010",3000000,4500000,1500000
"Central Midfield",24,"Reggina","Serie B","Atalanta","Serie A","2009-2010",2500000,4500000,2000000
"Centre-Forward",25,"Parma","Serie A","Siena","Serie A","2009-2010",2000000,4500000,2500000
"Centre-Forward",25,"Nacional","Liga NOS","Cagliari Calcio","Serie A","2009-2010",2000000,4500000,2500000
"Left Winger",23,"Desp. Brasil"," Brazil","TSG Hoffenheim","1.Bundesliga","2009-2010",2000000,4500000,2500000
"Centre-Forward",21,"Molde FK","Eliteserien","Man Utd","Premier League","2009-2010",2000000,4500000,2500000
"Centre-Back",22,"Atlético-MG","Série A","Dynamo Kyiv","Premier Liga","2009-2010",1500000,4500000,3000000
"Centre-Forward",28,"AS Nancy","Ligue 1","Celtic","Premiership","2009-2010",3600000,4400000,800000
"Centre-Forward",26,"Celtic","Premiership","Middlesbrough","Championship","2009-2010",6000000,4300000,-1700000
"Centre-Forward",29,"Villarreal CF","LaLiga","Besiktas","Süper Lig","2009-2010",10000000,4250000,-5750000
"Centre-Forward",30,"Bor. Dortmund","1.Bundesliga","FC Basel","Super League","2009-2010",8000000,4250000,-3750000
"Centre-Back",28,"Sevilla FC","LaLiga","América","Liga MX Clausura","2009-2010",4000000,4200000,200000
"Centre-Forward",22,"Grasshoppers","Super League","Bor. M'gladbach","1.Bundesliga","2009-2010",4000000,4200000,200000
"Centre-Back",20,"Bayern Munich ","1.Bundesliga","Bor. Dortmund","1.Bundesliga","2009-2010",4000000,4200000,200000
"Left Midfield",25,"FK Moskau"," Russia","Dinamo Moscow","Premier Liga","2009-2010",3700000,4200000,500000
"Centre-Forward",24,"Colo Colo","Primera División","Bor. Dortmund","1.Bundesliga","2009-2010",2400000,4200000,1800000
"Centre-Forward",21,"Man Utd","Premier League","Sunderland","Premier League","2009-2010",2800000,4100000,1300000
"Attacking Midfield",27,"Corinthians","Série A","Al-Wasl"," United Arab Emirates","2009-2010",2700000,4100000,1400000
"Right-Back",26,"Liverpool","Premier League","Real Madrid","LaLiga","2009-2010",11000000,4000000,-7000000
"Right Winger",22,"Real Valladolid","LaLiga","Getafe CF","LaLiga","2009-2010",6000000,4000000,-2000000
"Right Midfield",30,"Newcastle","Championship","Fulham","Premier League","2009-2010",5700000,4000000,-1700000
"Left Midfield",35,"Nacional","Primera División","Hamburger SV","1.Bundesliga","2009-2010",5000000,4000000,-1000000
"Central Midfield",25,"FC Porto","Liga NOS","Spartak Moscow","Premier Liga","2009-2010",5000000,4000000,-1000000
"Central Midfield",23,"Le Mans","Ligue 1","Monaco","Ligue 1","2009-2010",5000000,4000000,-1000000
"Central Midfield",22,"Getafe CF","LaLiga","Real Madrid","LaLiga","2009-2010",5000000,4000000,-1000000
"Right Winger",24,"FK Moskau","Premier Liga","Catania","Serie A","2009-2010",4200000,4000000,-200000
"Left Midfield",28,"Reading","Championship","Hull City","Premier League","2009-2010",4000000,4000000,0
"Defensive Midfield",29,"FC Schalke 04","1.Bundesliga","PSV Eindhoven","Eredivisie","2009-2010",3500000,4000000,500000
"Centre-Back",25,"FC Lorient","Ligue 1","G. Bordeaux","Ligue 1","2009-2010",3000000,4000000,1000000
"Left Winger",22,"Liverpool","Premier League","Panathinaikos","Super League","2009-2010",3000000,4000000,1000000
"Right Winger",20,"G. Bordeaux","Ligue 1","Man Utd","Premier League","2009-2010",3000000,4000000,1000000
"Centre-Forward",21,"Neuchâtel Xamax","Super League","FC Sochaux","Ligue 1","2009-2010",3000000,4000000,1000000
"Centre-Back",27,"Marseille","Ligue 1","Blackburn","Premier League","2009-2010",2700000,4000000,1300000
"Right Winger",24,"Atlético-MG","Série A","Benfica","Liga NOS","2009-2010",2000000,4000000,2000000
"Centre-Back",21,"Boca Juniors","Torneo Final","Espanyol","LaLiga","2009-2010",2000000,4000000,2000000
"Right Winger",20,"Desp. Brasil"," Brazil","Loko Moscow","Premier Liga","2009-2010",2000000,4000000,2000000
"Centre-Back",23,"Internacional","Série A","Dynamo Kyiv","Premier Liga","2009-2010",1400000,4000000,2600000
"Left Winger",21,"Desp. Brasil"," Brazil","Tigres UANL","Liga MX Clausura","2009-2010",1300000,4000000,2700000
"Attacking Midfield",20,"Nacional","Primera División","AFC Ajax","Eredivisie","2009-2010",1250000,4000000,2750000
"Centre-Forward",27,"CD Godoy Cruz","Torneo Final","Udinese Calcio","Serie A","2009-2010",1000000,4000000,3000000
"Centre-Back",20,"EC Vitória","Série A","Standard Liège","Jupiler Pro League","2009-2010",900000,4000000,3100000
"Centre-Back",24,"Tigre","Torneo Final","Parma","Serie A","2009-2010",800000,4000000,3200000
"Centre-Back",22,"Coventry City","Championship","Birmingham","Premier League","2009-2010",750000,4000000,3250000
"Centre-Back",22,"Inter","Serie A","Genoa","Serie A","2009-2010",400000,4000000,3600000
"Centre-Forward",21,"FC Basel","Super League","Bay. Leverkusen","1.Bundesliga","2009-2010",5000000,3800000,-1200000
"Centre-Back",29,"Spartak Moscow","Premier Liga","West Ham","Premier League","2009-2010",4500000,3800000,-700000
"Left Midfield",28,"Liverpool","Premier League","SSC Napoli","Serie A","2009-2010",6000000,3750000,-2250000
"Goalkeeper",22,"Portsmouth","Premier League","Stoke City","Premier League","2009-2010",1500000,3750000,2250000
"Centre-Back",28,"Valencia CF","LaLiga","Genoa","Serie A","2009-2010",8000000,3700000,-4300000
"Central Midfield",26,"AJ Auxerre","Ligue 1","VfL Wolfsburg","1.Bundesliga","2009-2010",4500000,3700000,-800000
"Centre-Forward",30,"Fenerbahce","Süper Lig","Paris SG","Ligue 1","2009-2010",2700000,3700000,1000000
"Attacking Midfield",23,"Villarreal CF","LaLiga","Sporting CP","Liga NOS","2009-2010",7000000,3640000,-3360000
"Left Winger",29,"RCD Mallorca","LaLiga","Bor. M'gladbach","1.Bundesliga","2009-2010",7000000,3600000,-3400000
"Attacking Midfield",30,"Independiente","Torneo Final","América","Liga MX Clausura","2009-2010",6200000,3600000,-2600000
"Goalkeeper",26,"Sampdoria","Serie A","Parma","Serie A","2009-2010",2000000,3600000,1600000
"Attacking Midfield",23,"Audax Italiano","Primera División","Al-Shabab"," United Arab Emirates","2009-2010",1900000,3600000,1700000
"Defensive Midfield",30,"Benfica","Liga NOS","Panathinaikos","Super League","2009-2010",7000000,3500000,-3500000
"Left-Back",27,"Toulouse","Ligue 1","West Ham","Premier League","2009-2010",5500000,3500000,-2000000
"Defensive Midfield",22,"Man City","Premier League","Saint-Étienne","Ligue 1","2009-2010",5500000,3500000,-2000000
"Attacking Midfield",28,"CF Pachuca","Liga MX Clausura","CD Cruz Azul","Liga MX Clausura","2009-2010",5000000,3500000,-1500000
"Left-Back",21,"Partizan","SuperLiga","Real Zaragoza","LaLiga","2009-2010",4500000,3500000,-1000000
"Right Winger",25,"US Palermo","Serie A","Genoa","Serie A","2009-2010",4000000,3500000,-500000
"Right Midfield",25,"SSC Napoli","Serie A","Sampdoria","Serie A","2009-2010",4000000,3500000,-500000
"Right-Back",23,"Udinese Calcio","Serie A","AS Roma","Serie A","2009-2010",4000000,3500000,-500000
"Central Midfield",23,"FC Porto","Liga NOS","Toulouse","Ligue 1","2009-2010",3200000,3500000,300000
"Central Midfield",27,"Sunderland","Premier League","Stoke City","Premier League","2009-2010",3000000,3500000,500000
"Goalkeeper",23,"Inter","Serie A","Bologna","Serie A","2009-2010",3000000,3500000,500000
