"Position","Age","Team_from","League_from","Team_to","Team_to_type","League_to","Season","Market_value","Transfer_fee","plus_value"
"Midfielder",25,"Olympiacos","Super League","Benfica","4","Liga NOS","2014-2015",2500000,10000000,7500000
"Forward",22,"Atlético Madrid","LaLiga","Benfica","4","Liga NOS","2012-2013",10000000,11000000,1000000
"Forward",24,"Newell's","Torneo Final","Benfica","4","Liga NOS","2007-2008",9000000,11670000,2670000
"Forward",25,"UNAM Pumas","Liga MX Apertura","Benfica","4","Liga NOS","2018-2019",4000000,6850000,2850000
"Defender",24,"Desp. Brasil"," Brazil","Benfica","4","Liga NOS","2010-2011",200000,4480000,4280000
"Midfielder",23,"Atlético Madrid","LaLiga","Benfica","4","Liga NOS","2013-2014",6000000,14000000,8000000
"Defender",23,"Arsenal FC","Torneo Final","Benfica","4","Liga NOS","2013-2014",7000000,4000000,-3000000
"Midfielder",25,"Olympiacos","Super League","Benfica","4","Liga NOS","2013-2014",2500000,4500000,2000000
"Midfielder",27,"AEK Athens","Super League","Benfica","4","Liga NOS","2006-2007",7000000,3500000,-3500000
"Midfielder",23,"Real Madrid","LaLiga","Benfica","4","Liga NOS","2008-2009",2600000,4000000,1400000
"Midfielder",22,"Chelsea","Premier League","Benfica","4","Liga NOS","2011-2012",3000000,5000000,2000000
"Midfielder",20,"EC Bahia","Série A","Benfica","4","Liga NOS","2014-2015",400000,4750000,4350000
"Defender",24,"Real Madrid","LaLiga","Benfica","4","Liga NOS","2011-2012",10000000,5500000,-4500000
"Forward",23,"Braga","Liga NOS","Benfica","4","Liga NOS","2016-2017",15000000,16000000,1000000
"Midfielder",21,"Heerenveen","Eredivisie","Benfica","4","Liga NOS","2013-2014",7000000,8000000,1000000
"Midfielder",22,"Cruzeiro","Série A","Benfica","4","Liga NOS","2009-2010",8000000,7500000,-500000
"Midfielder",19,"AC Milan","Serie A","Benfica","4","Liga NOS","2014-2015",3000000,5200000,2200000
"Forward",22,"Boca Juniors","Torneo Final","Benfica","4","Liga NOS","2010-2011",5000000,8400000,3400000
"Goalkeeper",24,"Atlético Madrid","LaLiga","Benfica","4","Liga NOS","2010-2011",2000000,8500000,6500000
"Midfielder",22,"Corinthians","Série A","Benfica","4","Liga NOS","2011-2012",6000000,5500000,-500000
"Defender",18,"Internacional","Série A","Benfica","4","Liga NOS","2008-2009",1500000,7000000,5500000
"Forward",28,"Fulham","Championship","Benfica","4","Liga NOS","2016-2017",9500000,7000000,-2500000
"Forward",24,"Atlético Madrid","LaLiga","Benfica","4","Liga NOS","2015-2016",5000000,22000000,17000000
"Forward",20,"FC Twente","Eredivisie","Benfica","4","Liga NOS","2012-2013",2500000,12000000,9500000
"Forward",29,"Braga","Liga NOS","Benfica","4","Liga NOS","2012-2013",8000000,4000000,-4000000
"Forward",24,"Atlético-MG","Série A","Benfica","4","Liga NOS","2009-2010",2000000,4000000,2000000
"Forward",19,"Partizan","SuperLiga","Benfica","4","Liga NOS","2013-2014",7000000,10000000,3000000
"Goalkeeper",27,"Real Zaragoza","LaLiga2","Benfica","4","Liga NOS","2013-2014",4000000,8600000,4600000
"Forward",18,"Red Star","SuperLiga","Benfica B","3","Ledman Liga Pro","2015-2016",1750000,6600000,4850000
"Forward",22,"Rubin Kazan","Premier Liga","Besiktas","3","Süper Lig","2014-2015",7000000,4500000,-2500000
"Midfielder",26,"Man Utd","Premier League","Besiktas","3","Süper Lig","2005-2006",5500000,2600000,-2900000
"Forward",23,"Manisaspor","Süper Lig","Besiktas","3","Süper Lig","2007-2008",2500000,5000000,2500000
"Midfielder",30,"Corinthians","Série A","Besiktas","3","Süper Lig","2006-2007",3000000,3750000,750000
"Midfielder",23,"FC Basel","Super League","Besiktas","3","Süper Lig","2006-2007",6000000,5500000,-500000
"Forward",32,"FC Schalke 04","1.Bundesliga","Besiktas","3","Süper Lig","2005-2006",8000000,3500000,-4500000
"Defender",29,"Genoa","Serie A","Besiktas","3","Süper Lig","2009-2010",5000000,5000000,0
"Forward",29,"Villarreal CF","LaLiga","Besiktas","3","Süper Lig","2009-2010",10000000,4250000,-5750000
"Defender",24,"Udinese Calcio","Serie A","Besiktas","3","Süper Lig","2008-2009",3800000,4700000,900000
"Midfielder",29,"FC Schalke 04","1.Bundesliga","Besiktas","3","Süper Lig","2008-2009",7000000,4500000,-2500000
"Defender",27,"Udinese Calcio","Serie A","Besiktas","3","Süper Lig","2008-2009",850000,4500000,3650000
"Forward",29,"Chelsea","Premier League","Besiktas","3","Süper Lig","2014-2015",11000000,6000000,-5000000
"Forward",22,"Genclerbirligi","Süper Lig","Besiktas","3","Süper Lig","2011-2012",4500000,4000000,-500000
"Midfielder",28,"Gaziantepspor","Süper Lig","Besiktas","3","Süper Lig","2009-2010",3500000,8000000,4500000
"Defender",20,"Gaziantepspor","Süper Lig","Besiktas","3","Süper Lig","2009-2010",2500000,5500000,3000000
"Forward",26,"Inter","Serie A","Besiktas","3","Süper Lig","2010-2011",12000000,7300000,-4700000
"Forward",19,"Cardiff","Championship","Birmingham","3","Championship","2006-2007",5000000,4450000,-550000
"Defender",26,"América","Liga MX Clausura","Birmingham","3","Premier League","2010-2011",2500000,4800000,2300000
"Midfielder",19,"Arsenal","Premier League","Birmingham","3","Premier League","2007-2008",6000000,6000000,0
"Defender",26,"Cardiff","Championship","Birmingham","3","Premier League","2009-2010",2000000,5900000,3900000
"Forward",24,"Everton","Premier League","Birmingham","3","Premier League","2007-2008",3000000,7500000,4500000
"Forward",29,"Valencia CF","LaLiga","Birmingham","3","Premier League","2010-2011",8000000,7000000,-1000000
"Defender",22,"Coventry City","Championship","Birmingham","3","Premier League","2009-2010",750000,4000000,3250000
"Defender",25,"Aston Villa","Premier League","Birmingham","3","Premier League","2010-2011",4500000,4000000,-500000
"Forward",23,"Coventry City","Championship","Birmingham","3","Championship","2006-2007",1250000,6000000,4750000
"Goalkeeper",27,"Man Utd","Premier League","Birmingham","3","Premier League","2010-2011",3000000,7000000,4000000
"Midfielder",23,"Aston Villa","Premier League","Birmingham","3","Premier League","2009-2010",2000000,3500000,1500000
"Defender",30,"Bolton","Premier League","Birmingham","3","Championship","2006-2007",2000000,3250000,1250000
"Midfielder",24,"Sporting Gijón","LaLiga","Birmingham","3","Premier League","2009-2010",2400000,3300000,900000
"Forward",24,"Chelsea","Premier League","Birmingham","3","Premier League","2005-2006",7000000,4500000,-2500000
"Forward",24,"Loko Moscow","Premier Liga","Birmingham","3","Premier League","2007-2008",4000000,4000000,0
"Forward",28,"Burnley","Championship","Birmingham","3","Premier League","2004-2005",1750000,2250000,500000
"Midfielder",30,"Dinamo Moscow","Premier Liga","BJ Renhe","3","Super League","2012-2013",6500000,3500000,-3000000
"Forward",26,"Villarreal CF","LaLiga","BJ Sinobo Guoan","3","Super League","2017-2018",25000000,40000000,15000000
"Forward",26,"DL Yifang","League One","BJ Sinobo Guoan","3","Super League","2014-2015",500000,4200000,3700000
"Defender",27,"GZ R&F","Super League","BJ Sinobo Guoan","3","Super League","2016-2017",200000,8270000,8070000
"Forward",30,"Galatasaray","Süper Lig","BJ Sinobo Guoan","3","Super League","2015-2016",7000000,8000000,1000000
"Midfielder",27,"Corinthians","Série A","BJ Sinobo Guoan","3","Super League","2015-2016",9000000,8000000,-1000000
"Forward",31,"RB Salzburg","Bundesliga","BJ Sinobo Guoan","3","Super League","2016-2017",6000000,15000000,9000000
"Midfielder",28,"UD Las Palmas","LaLiga","BJ Sinobo Guoan","3","Super League","2017-2018",8000000,11000000,3000000
"Midfielder",27,"Liaoning FC","Super League","BJ Sinobo Guoan","3","Super League","2016-2017",225000,8280000,8055000
"Forward",25,"Bayern Munich ","1.Bundesliga","Blackburn","3","Premier League","2007-2008",3000000,5000000,2000000
"Midfielder",22,"Newell's","Torneo Final","Blackburn","3","Premier League","2010-2011",3500000,4000000,500000
"Defender",24,"Birmingham","Championship","Blackburn","3","Premier League","2011-2012",4500000,6800000,2300000
"Midfielder",28,"Torino","Serie A","Blackburn","3","Premier League","2008-2009",2500000,4000000,1500000
"Forward",26,"Newcastle","Premier League","Blackburn","3","Premier League","2005-2006",9000000,7500000,-1500000
"Goalkeeper",28,"Spurs","Premier League","Blackburn","3","Premier League","2008-2009",5000000,4400000,-600000
"Defender",32,"PSV Eindhoven","Eredivisie","Blackburn","3","Premier League","2006-2007",2500000,3000000,500000
"Midfielder",30,"Birmingham","Premier League","Blackburn","3","Premier League","2004-2005",5000000,4500000,-500000
"Forward",21,"Hajduk Split","1.HNL","Blackburn","3","Premier League","2009-2010",6000000,7000000,1000000
"Forward",25,"Newcastle","Premier League","Blackburn","3","Championship","2012-2013",3000000,3800000,800000
"Defender",27,"Marseille","Ligue 1","Blackburn","3","Premier League","2009-2010",2700000,4000000,1300000
"Forward",22,"Huddersfield","Championship","Blackburn","3","Championship","2012-2013",3500000,10100000,6600000
"Forward",28,"FC Porto","Liga NOS","Blackburn","3","Premier League","2006-2007",6000000,3700000,-2300000
"Forward",28,"Wigan","Premier League","Blackburn","3","Premier League","2006-2007",3850000,4080000,230000
"Midfielder",25,"Independiente","Torneo Final","Boca Juniors","3","Torneo Final","2005-2006",4500000,2480000,-2020000
"Midfielder",25,"Corinthians","Série A","Boca Juniors","3","Primera División","2014-2015",2000000,4920000,2920000
"Forward",31,"Juventus","Serie A","Boca Juniors","3","Primera División","2015-2016",23000000,6500000,-16500000
"Midfielder",29,"Villarreal CF","LaLiga","Boca Juniors","3","Torneo Final","2007-2008",16000000,12000000,-4000000
"Defender",29,"Santos Laguna","Liga MX Apertura","Boca Juniors","3","Primera División","2018-2019",3000000,5150000,2150000
"Forward",28,"Brescia","Serie B","Bologna","3","Serie A","2011-2012",4000000,4860000,860000
"Midfielder",28,"Parma","Serie A","Bologna","3","Serie A","2009-2010",1750000,5000000,3250000
"Forward",24,"RC Cesena","Serie C - A","Bologna","3","Serie A","2008-2009",3000000,4300000,1300000
"Midfielder",26,"Lazio","Serie A","Bologna","3","Serie A","2008-2009",5500000,6000000,500000
"Forward",27,"Sassuolo","Serie A","Bologna","3","Serie A","2018-2019",3800000,10000000,6200000
"Forward",24,"AS Roma","Serie A","Bologna","3","Serie A","2015-2016",13000000,8500000,-4500000
"Goalkeeper",23,"Inter","Serie A","Bologna","3","Serie A","2009-2010",3000000,3500000,500000
"Forward",27,"FC Copenhagen","Superligaen","Bologna","3","Serie A","2018-2019",2000000,6000000,4000000
"Forward",23,"Fiorentina","Serie A","Bologna","3","Serie A","2008-2009",4000000,7000000,3000000
"Goalkeeper",27,"AS Roma","Serie A","Bologna","3","Serie A","2018-2019",7000000,9000000,2000000
"Midfielder",19,"Peñarol","Primera División","Bologna","3","Serie A","2010-2011",700000,3360000,2660000
"Forward",24,"AC Milan","Serie A","Bologna","3","Serie A","2016-2017",2000000,6500000,4500000
"Midfielder",26,"Portsmouth","Premier League","Bolton","3","Premier League","2007-2008",4000000,4700000,700000
"Forward",24,"Liverpool","Premier League","Bolton","3","Premier League","2005-2006",6500000,4800000,-1700000
"Defender",29,"Aston Villa","Premier League","Bolton","3","Premier League","2009-2010",5000000,4700000,-300000
"Defender",25,"AZ Alkmaar","Eredivisie","Bolton","3","Premier League","2007-2008",2500000,5250000,2750000
"Forward",22,"Liverpool","Premier League","Bolton","3","Premier League","2011-2012",5000000,4500000,-500000
"Defender",28,"Lens","Ligue 1","Bolton","3","Premier League","2006-2007",2400000,3000000,600000
"Forward",20,"Watford","Championship","Bolton","3","Premier League","2011-2012",1000000,3600000,2600000
"Forward",27,"Fenerbahce","Süper Lig","Bolton","3","Premier League","2006-2007",12000000,12000000,0
"Forward",27,"Toulouse","Ligue 1","Bolton","3","Premier League","2008-2009",10000000,12600000,2600000
"Defender",22,"Aston Villa","Premier League","Bolton","3","Premier League","2007-2008",1500000,6000000,4500000
"Midfielder",20,"Birmingham","Championship","Bolton","3","Premier League","2008-2009",4500000,6400000,1900000
"Forward",18,"Nordsjaelland","Superligaen","Bor. Dortmund","2","1.Bundesliga","2016-2017",1000000,9750000,8750000
"Defender",19,"1.FSV Mainz 05","2.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2008-2009",2500000,4500000,2000000
"Forward",27,"Dynamo Kyiv","Premier Liga","Bor. Dortmund","2","1.Bundesliga","2017-2018",18000000,25000000,7000000
"Midfielder",26,"Werder Bremen","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2018-2019",12000000,20000000,8000000
"Midfielder",24,"Bayern Munich ","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2016-2017",35000000,22000000,-13000000
"Midfielder",25,"Real Madrid","LaLiga","Bor. Dortmund","2","1.Bundesliga","2014-2015",12000000,7000000,-5000000
"Forward",24,"Colo Colo","Primera División","Bor. Dortmund","2","1.Bundesliga","2009-2010",2400000,4200000,1800000
"Midfielder",25,"Man Utd","Premier League","Bor. Dortmund","2","1.Bundesliga","2014-2015",15000000,8000000,-7000000
"Forward",25,"VfL Wolfsburg","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2016-2017",18000000,30000000,12000000
"Forward",22,"Werder Bremen","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2006-2007",5000000,4700000,-300000
"Forward",26,"Stade Rennais","Ligue 1","Bor. Dortmund","2","1.Bundesliga","2006-2007",10000000,4100000,-5900000
"Defender",22,"FC Lorient","Rel. Ligue 1","Bor. Dortmund","2","1.Bundesliga","2016-2017",9000000,12000000,3000000
"Forward",28,"Hertha BSC","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2014-2015",11000000,9700000,-1300000
"Forward",23,"VfB Stuttgart","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2012-2013",8000000,5500000,-2500000
"Midfielder",28,"Bay. Leverkusen","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2015-2016",14000000,11000000,-3000000
"Midfielder",21,"Bor. M'gladbach","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2017-2018",15000000,12000000,-3000000
"Midfielder",20,"1.FC Nuremberg","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2011-2012",6500000,5500000,-1000000
"Midfielder",28,"Internacional","Série A","Bor. Dortmund","2","1.Bundesliga","2006-2007",3000000,2900000,-100000
"Forward",22,"Club Brugge","Jupiler Pro League","Bor. Dortmund","2","1.Bundesliga","2011-2012",6000000,5500000,-500000
"Forward",21,"Lech Poznan","Ekstraklasa","Bor. Dortmund","2","1.Bundesliga","2010-2011",4500000,4750000,250000
"Midfielder",25,"Bayern Munich ","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2016-2017",8000000,12000000,4000000
"Forward",23,"SC Freiburg","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2017-2018",15000000,20000000,5000000
"Defender",22,"FC Basel","Super League","Bor. Dortmund","2","1.Bundesliga","2017-2018",5000000,21500000,16500000
"Defender",25,"Werder Bremen","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2013-2014",10000000,9900000,-100000
"Defender",27,"Bay. Leverkusen","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2017-2018",16000000,12000000,-4000000
"Forward",24,"Saint-Étienne","Ligue 1","Bor. Dortmund","2","1.Bundesliga","2013-2014",15000000,13000000,-2000000
"Forward",17,"AIK Solna","Allsvenskan","Bor. Dortmund","2","1.Bundesliga","2016-2017",1750000,8600000,6850000
"Defender",20,"SC Freiburg","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2014-2015",12000000,10000000,-2000000
"Midfielder",23,"E. Frankfurt","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2018-2019",10000000,5000000,-5000000
"Defender",20,"Bayern Munich ","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2009-2010",4000000,4200000,200000
"Forward",19,"Stade Rennais","Ligue 1","Bor. Dortmund","2","1.Bundesliga","2016-2017",12000000,15000000,3000000
"Defender",25,"FC Barcelona","LaLiga","Bor. Dortmund","2","1.Bundesliga","2016-2017",12000000,8000000,-4000000
"Defender",22,"1.FSV Mainz 05","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2018-2019",12000000,28000000,16000000
"Forward",24,"Torino","Serie A","Bor. Dortmund","2","1.Bundesliga","2014-2015",18000000,18500000,500000
"Midfielder",24,"Shakhtar D.","Premier Liga","Bor. Dortmund","2","1.Bundesliga","2013-2014",22000000,27500000,5500000
"Forward",23,"Bor. M'gladbach","1.Bundesliga","Bor. Dortmund","2","1.Bundesliga","2012-2013",20000000,17100000,-2900000
"Midfielder",24,"RB Salzburg","Bundesliga","Bor. Dortmund","2","1.Bundesliga","2014-2015",9000000,12000000,3000000
"Forward",22,"Bay. Leverkusen","1.Bundesliga","Bor. M'gladbach","4","1.Bundesliga","2015-2016",8000000,10000000,2000000
"Midfielder",20,"BSC Young Boys","Super League","Bor. M'gladbach","4","1.Bundesliga","2017-2018",4000000,12000000,8000000
"Defender",23,"Werder Bremen","1.Bundesliga","Bor. M'gladbach","4","1.Bundesliga","2016-2017",7000000,12500000,5500000
"Defender",23,"Bor. Dortmund","1.Bundesliga","Bor. M'gladbach","4","1.Bundesliga","2017-2018",15000000,17000000,2000000
"Defender",23,"Atlético Madrid","LaLiga","Bor. M'gladbach","4","1.Bundesliga","2012-2013",8000000,8000000,0
"Midfielder",25,"Bay. Leverkusen","1.Bundesliga","Bor. M'gladbach","4","1.Bundesliga","2016-2017",12000000,15000000,3000000
"Forward",25,"OGC Nice","Ligue 1","Bor. M'gladbach","4","1.Bundesliga","2018-2019",18000000,23000000,5000000
"Forward",27,"Standard Liège","Jupiler Pro League","Bor. M'gladbach","4","1.Bundesliga","2010-2011",4500000,4000000,-500000
"Forward",21,"FC Twente","Eredivisie","Bor. M'gladbach","4","1.Bundesliga","2012-2013",12000000,12000000,0
"Forward",28,"Dynamo Kyiv","Premier Liga","Bor. M'gladbach","4","1.Bundesliga","2013-2014",7500000,5000000,-2500000
"Midfielder",19,"FC Basel","Super League","Bor. M'gladbach","4","1.Bundesliga","2012-2013",8500000,8500000,0
"Forward",22,"Grasshoppers","Super League","Bor. M'gladbach","4","1.Bundesliga","2009-2010",4000000,4200000,200000
"Forward",23,"Bor. Dortmund","1.Bundesliga","Bor. M'gladbach","4","1.Bundesliga","2015-2016",4000000,8000000,4000000
"Forward",26,"AFC Ajax","Eredivisie","Bor. M'gladbach","4","1.Bundesliga","2005-2006",3500000,2500000,-1000000
"Forward",29,"RCD Mallorca","LaLiga","Bor. M'gladbach","4","1.Bundesliga","2009-2010",7000000,3600000,-3400000
"Forward",22,"Chelsea","Premier League","Bor. M'gladbach","4","1.Bundesliga","2015-2016",10000000,8000000,-2000000
"Goalkeeper",25,"FC Basel","Super League","Bor. M'gladbach","4","1.Bundesliga","2014-2015",8000000,9000000,1000000
"Midfielder",26,"Boca Juniors","Torneo Final","Bor. M'gladbach","4","1.Bundesliga","2006-2007",4500000,4500000,0
"Defender",25,"Sevilla FC","LaLiga","Bor. M'gladbach","4","1.Bundesliga","2016-2017",7000000,7500000,500000
"Forward",24,"TSG Hoffenheim","1.Bundesliga","Botafogo","3","Série A","2010-2011",4500000,4000000,-500000
"Defender",25,"CD Leganés","LaLiga","Bournemouth","4","Premier League","2018-2019",2500000,12000000,9500000
"Midfielder",19,"Leeds","Championship","Bournemouth","4","Premier League","2016-2017",4000000,7000000,3000000
"Forward",27,"Saint-Étienne","Ligue 1","Bournemouth","4","Premier League","2015-2016",6500000,10000000,3500000
"Forward",20,"Liverpool","Premier League","Bournemouth","4","Premier League","2016-2017",7000000,18000000,11000000
"Defender",22,"Chelsea","Premier League","Bournemouth","4","Premier League","2017-2018",8000000,22800000,14800000
"Forward",22,"Wolves","Championship","Bournemouth","4","Premier League","2015-2016",7000000,13300000,6300000
"Defender",22,"Ipswich","Championship","Bournemouth","4","Premier League","2015-2016",6000000,11300000,5300000
"Goalkeeper",30,"Chelsea","Premier League","Bournemouth","4","Premier League","2017-2018",8000000,11500000,3500000
"Midfielder",20,"Sheffield Utd.","Championship","Bournemouth","4","Premier League","2018-2019",5000000,11300000,6300000
"Forward",20,"AC Le Havre","Ligue 2","Bournemouth","4","Premier League","2016-2017",400000,6500000,6100000
"Forward",28,"Norwich","Premier League","Bournemouth","4","Premier League","2015-2016",3000000,9350000,6350000
"Defender",19,"Cruzeiro","Série A","Braga","3","Liga NOS","2014-2015",100000,9500000,9400000
"Forward",23,"FC Empoli","Serie B","Brescia","3","Serie A","2010-2011",3000000,4200000,1200000
"Midfielder",28,"Parma","Serie A","Brescia","3","Serie B","2009-2010",850000,5000000,4150000
"Forward",26,"Sampdoria","Serie A","Brescia","3","Serie B","2007-2008",4400000,7000000,2600000
"Midfielder",25,"PSV Eindhoven","Eredivisie","Brighton","3","Premier League","2017-2018",10000000,13000000,3000000
"Forward",25,"Club Brugge","Jupiler Pro League","Brighton","3","Premier League","2017-2018",14000000,15000000,1000000
"Forward",24,"PSV Eindhoven","Eredivisie","Brighton","3","Premier League","2017-2018",8500000,17000000,8500000
"Defender",23,"RB Leipzig","1.Bundesliga","Brighton","3","Premier League","2018-2019",6000000,10000000,4000000
"Midfielder",21,"LOSC Lille","Ligue 1","Brighton","3","Premier League","2018-2019",8000000,16900000,8900000
"Forward",24,"AZ Alkmaar","Eredivisie","Brighton","3","Premier League","2018-2019",18000000,19000000,1000000
"Forward",25,"Dep. La Coruña","LaLiga2","Brighton","3","Premier League","2018-2019",6000000,6000000,0
"Defender",29,"Liverpool","Premier League","Bröndby IF","3","Superligaen","2014-2015",15000000,4000000,-11000000
"Forward",24,"Brentford","Championship","Burnley","3","Championship","2015-2016",1000000,12400000,11400000
"Midfielder",28,"Swansea","Premier League","Burnley","3","Premier League","2017-2018",5000000,9100000,4100000
"Midfielder",25,"Norwich","Championship","Burnley","3","Premier League","2016-2017",8000000,15100000,7100000
"Forward",25,"Leeds","Championship","Burnley","3","Premier League","2017-2018",6000000,16400000,10400000
"Forward",22,"Hibernian FC","Premiership","Burnley","3","Premier League","2009-2010",4000000,4700000,700000
"Midfielder",24,"Derby","Championship","Burnley","3","Premier League","2016-2017",1500000,11800000,10300000
"Midfielder",28,"RSC Anderlecht","Jupiler Pro League","Burnley","3","Premier League","2016-2017",6000000,8600000,2600000
"Goalkeeper",25,"UC AlbinoLeffe","Serie B","Cagliari Calcio","3","Serie A","2008-2009",1000000,6700000,5700000
"Midfielder",23,"Atalanta","Serie A","Cagliari Calcio","3","Serie A","2008-2009",2000000,4800000,2800000
"Midfielder",29,"Chievo Verona","Serie A","Cagliari Calcio","3","Serie A","2018-2019",7000000,6500000,-500000
"Defender",21,"Juventus","Serie A","Cagliari Calcio","3","Serie A","2010-2011",1300000,3800000,2500000
"Defender",20,"Atalanta","Serie B","Cagliari Calcio","3","Serie A","2005-2006",250000,5000000,4750000
"Defender",20,"Juventus","Serie A","Cagliari Calcio","3","Serie A","2017-2018",1000000,7600000,6600000
"Forward",29,"SSC Napoli","Serie A","Cagliari Calcio","3","Serie A","2018-2019",9000000,10000000,1000000
"Forward",25,"Nacional","Liga NOS","Cagliari Calcio","3","Serie A","2009-2010",2000000,4500000,2500000
"Forward",23,"Norwich","Championship","Cardiff","3","Premier League","2018-2019",1500000,11400000,9900000
"Forward",25,"Sunderland","Premier League","Cardiff","3","Championship","2009-2010",4500000,4700000,200000
"Defender",26,"FC Lorient","Ligue 1","Cardiff","3","Championship","2014-2015",5000000,6300000,1300000
"Forward",20,"FC Copenhagen","Superligaen","Cardiff","3","Premier League","2013-2014",4500000,8700000,4200000
"Defender",21,"Spurs","Premier League","Cardiff","3","Premier League","2013-2014",8000000,9150000,1150000
"Midfielder",26,"Sevilla FC","LaLiga","Cardiff","3","Premier League","2013-2014",10000000,13000000,3000000
"Midfielder",25,"Bristol City","Championship","Cardiff","3","Premier League","2018-2019",3000000,11350000,8350000
"Defender",29,"Lecce","Serie A","Catania","3","Serie B","2004-2005",1250000,3200000,1950000
"Defender",23,"Nacional","Primera División","Catania","3","Serie A","2012-2013",900000,3800000,2900000
"Forward",24,"FK Moskau","Premier Liga","Catania","3","Serie A","2009-2010",4200000,4000000,-200000
"Forward",27,"Watford","Premier League","CC Yatai","3","Super League","2016-2017",12000000,23300000,11300000
"Forward",29,"Atlas","Liga MX Apertura","CD Cruz Azul","3","Liga MX Apertura","2018-2019",2500000,5980000,3480000
"Forward",30,"León","Liga MX Apertura","CD Cruz Azul","3","Liga MX Apertura","2018-2019",3500000,5940000,2440000
"Midfielder",28,"CF Pachuca","Liga MX Clausura","CD Cruz Azul","3","Liga MX Clausura","2009-2010",5000000,3500000,-1500000
"Forward",20,"Bor. Dortmund","1.Bundesliga","Celta de Vigo","3","LaLiga","2017-2018",5000000,13000000,8000000
"Midfielder",24,"Trabzonspor","Süper Lig","Celta de Vigo","3","LaLiga","2018-2019",7500000,6000000,-1500000
"Defender",26,"Santos Laguna","Liga MX Apertura","Celta de Vigo","3","LaLiga","2018-2019",2800000,7000000,4200000
"Midfielder",19,"Rayo Vallecano","LaLiga","Celta de Vigo","3","LaLiga","2018-2019",2000000,8000000,6000000
"Midfielder",24,"Alavés","LaLiga2","Celta de Vigo","3","LaLiga","2006-2007",600000,4000000,3400000
"Forward",20,"Paris SG","Ligue 1","Celtic","3","Premiership","2018-2019",1500000,10300000,8800000
"Midfielder",26,"AC Milan","Serie A","Celtic","3","Premiership","2007-2008",4500000,4500000,0
"Forward",28,"AS Nancy","Ligue 1","Celtic","3","Premiership","2009-2010",3600000,4400000,800000
"Midfielder",30,"Real Madrid","LaLiga","Celtic","3","Premiership","2006-2007",3500000,3000000,-500000
"Midfielder",27,"Reggina","Serie A","Celtic","3","Premiership","2005-2006",2500000,4200000,1700000
"Midfielder",22,"Hibernian FC","Premiership","Celtic","3","Premiership","2007-2008",6600000,6600000,0
"Forward",27,"PSV Eindhoven","Eredivisie","Celtic","3","Premiership","2006-2007",8500000,4900000,-3600000
"Forward",28,"Wisla Kraków","Ekstraklasa","Celtic","3","Premiership","2005-2006",5000000,3100000,-1900000
"Defender",21,"Dinamo Zagreb","1.HNL","Celtic","3","Premiership","2015-2016",2000000,7500000,5500000
"Defender",28,"Chelsea","Premier League","Celtic","3","Premiership","2006-2007",6500000,3500000,-3000000
"Forward",27,"Club Tijuana","Liga MX Clausura","CF Pachuca","3","Liga MX Clausura","2013-2014",4000000,7600000,3600000
"Forward",23,"Barcelona SC","Serie A Segunda Etapa","CF Pachuca","3","Liga MX Clausura","2014-2015",1500000,4950000,3450000
"Midfielder",29,"Newcastle","Premier League","Charlton","3","Premier League","2006-2007",2500000,3000000,500000
"Forward",21,"Ipswich","Championship","Charlton","3","Premier League","2005-2006",3500000,4500000,1000000
"Defender",26,"Liverpool","Premier League","Charlton","3","Premier League","2006-2007",2500000,2800000,300000
"Forward",27,"Everton","Premier League","Charlton","3","Premier League","2005-2006",2250000,3000000,750000
"Defender",27,"FC Sochaux","Ligue 1","Charlton","3","Premier League","2006-2007",4000000,5400000,1400000
"Midfielder",23,"Spurs","Premier League","Charlton","3","Premier League","2006-2007",5700000,4200000,-1500000
"Defender",24,"Sheff Wed","Championship","Charlton","3","Premier League","2006-2007",100000,3790000,3690000
"Midfielder",20,"Internacional","Série A","Chelsea","1","Premier League","2012-2013",20000000,32000000,12000000
"Midfielder",23,"Valencia CF","LaLiga","Chelsea","1","Premier League","2011-2012",26000000,26700000,700000
"Defender",24,"Hamburger SV","1.Bundesliga","Chelsea","1","Premier League","2006-2007",13000000,13200000,200000
"Forward",23,"Man City","Premier League","Chelsea","1","Premier League","2005-2006",9500000,31500000,22000000
"Forward",26,"Fiorentina","Serie A","Chelsea","1","Premier League","2014-2015",32000000,31000000,-1000000
