"Position","Age","Team_from","Type_Team_from","League_from","Team_to","Type_Team_to","League_to","Season","Market_value","Transfer_fee","plus_value"
"Forward",23,"Norwich","Profits_2","Championship","Cardiff","Profits_2","Premier League","2018-2019",1500000,11400000,9900000
"Defender",26,"FC Lorient","Profits_1","Ligue 1","Cardiff","Profits_2","Championship","2014-2015",5000000,6300000,1300000
"Midfielder",25,"Bristol City","Vendeurs_2","Championship","Cardiff","Profits_2","Premier League","2018-2019",3000000,11350000,8350000
"Forward",25,"Sunderland","Profits_3","Premier League","Cardiff","Profits_2","Championship","2009-2010",4500000,4700000,200000
"Defender",29,"Lecce","Vendeurs_2","Serie A","Catania","Profits_2","Serie B","2004-2005",1250000,3200000,1950000
"Defender",23,"Nacional","Vendeurs_2","Primera División","Catania","Profits_2","Serie A","2012-2013",900000,3800000,2900000
"Forward",24,"FK Moskau","Profits_2","Premier Liga","Catania","Profits_2","Serie A","2009-2010",4200000,4000000,-200000
"Forward",27,"Watford","Profits_3","Premier League","CC Yatai","Acheteurs_2","Super League","2016-2017",12000000,23300000,11300000
"Midfielder",28,"CF Pachuca","Profits_2","Liga MX Clausura","CD Cruz Azul","Profits_2","Liga MX Clausura","2009-2010",5000000,3500000,-1500000
"Forward",30,"León","Vendeurs_3","Liga MX Apertura","CD Cruz Azul","Profits_2","Liga MX Apertura","2018-2019",3500000,5940000,2440000
"Forward",29,"Atlas","Vendeurs_3","Liga MX Apertura","CD Cruz Azul","Profits_2","Liga MX Apertura","2018-2019",2500000,5980000,3480000
"Midfielder",24,"Alavés","Vendeurs_3","LaLiga2","Celta de Vigo","Profits_2","LaLiga","2006-2007",600000,4000000,3400000
"Midfielder",19,"Rayo Vallecano","Vendeurs_3","LaLiga","Celta de Vigo","Profits_2","LaLiga","2018-2019",2000000,8000000,6000000
"Midfielder",24,"Trabzonspor","Profits_2","Süper Lig","Celta de Vigo","Profits_2","LaLiga","2018-2019",7500000,6000000,-1500000
"Defender",26,"Santos Laguna","Profits_2","Liga MX Apertura","Celta de Vigo","Profits_2","LaLiga","2018-2019",2800000,7000000,4200000
"Forward",20,"Bor. Dortmund","Profits_2","1.Bundesliga","Celta de Vigo","Profits_2","LaLiga","2017-2018",5000000,13000000,8000000
"Midfielder",22,"Hibernian FC","Vendeurs_3","Premiership","Celtic","Profits_2","Premiership","2007-2008",6600000,6600000,0
"Midfielder",26,"AC Milan","Profits_3","Serie A","Celtic","Profits_2","Premiership","2007-2008",4500000,4500000,0
"Forward",28,"Wisla Kraków","Vendeurs_3","Ekstraklasa","Celtic","Profits_2","Premiership","2005-2006",5000000,3100000,-1900000
"Defender",21,"Dinamo Zagreb","Vendeurs_1","1.HNL","Celtic","Profits_2","Premiership","2015-2016",2000000,7500000,5500000
"Forward",28,"AS Nancy","Vendeurs_2","Ligue 1","Celtic","Profits_2","Premiership","2009-2010",3600000,4400000,800000
"Forward",20,"Paris SG","Profits_4","Ligue 1","Celtic","Profits_2","Premiership","2018-2019",1500000,10300000,8800000
"Defender",28,"Chelsea","Profits_4","Premier League","Celtic","Profits_2","Premiership","2006-2007",6500000,3500000,-3000000
"Midfielder",30,"Real Madrid","Profits_4","LaLiga","Celtic","Profits_2","Premiership","2006-2007",3500000,3000000,-500000
"Midfielder",27,"Reggina","Vendeurs_2","Serie A","Celtic","Profits_2","Premiership","2005-2006",2500000,4200000,1700000
"Forward",27,"PSV Eindhoven","Profits_2","Eredivisie","Celtic","Profits_2","Premiership","2006-2007",8500000,4900000,-3600000
"Forward",27,"Club Tijuana","Profits_2","Liga MX Clausura","CF Pachuca","Profits_2","Liga MX Clausura","2013-2014",4000000,7600000,3600000
"Forward",23,"Barcelona SC","Vendeurs_3","Serie A Segunda Etapa","CF Pachuca","Profits_2","Liga MX Clausura","2014-2015",1500000,4950000,3450000
"Defender",24,"Sheff Wed","Profits_2","Championship","Charlton","Profits_2","Premier League","2006-2007",100000,3790000,3690000
"Midfielder",29,"Newcastle","Profits_3","Premier League","Charlton","Profits_2","Premier League","2006-2007",2500000,3000000,500000
"Midfielder",23,"Spurs","Profits_3","Premier League","Charlton","Profits_2","Premier League","2006-2007",5700000,4200000,-1500000
"Forward",21,"Ipswich","Vendeurs_2","Championship","Charlton","Profits_2","Premier League","2005-2006",3500000,4500000,1000000
"Defender",27,"FC Sochaux","Profits_2","Ligue 1","Charlton","Profits_2","Premier League","2006-2007",4000000,5400000,1400000
"Defender",26,"Liverpool","Profits_4","Premier League","Charlton","Profits_2","Premier League","2006-2007",2500000,2800000,300000
"Forward",27,"Everton","Profits_3","Premier League","Charlton","Profits_2","Premier League","2005-2006",2250000,3000000,750000
"Defender",25,"FC Porto","Profits_1","Liga NOS","Chelsea","Profits_4","Premier League","2008-2009",17000000,20500000,3500000
"Defender",21,"FC Augsburg","Profits_2","1.Bundesliga","Chelsea","Profits_4","Premier League","2015-2016",10000000,20000000,10000000
"Midfielder",24,"Everton","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2017-2018",25000000,16900000,-8100000
"Midfielder",26,"SSC Napoli","Profits_3","Serie A","Chelsea","Profits_4","Premier League","2018-2019",50000000,57000000,7000000
"Midfielder",28,"Liverpool","Profits_4","Premier League","Chelsea","Profits_4","Premier League","2011-2012",16000000,13500000,-2500000
"Forward",25,"Atlético Madrid","Profits_3","LaLiga","Chelsea","Profits_4","Premier League","2014-2015",35000000,38000000,3000000
"Defender",23,"Loko Moscow","Profits_3","Premier Liga","Chelsea","Profits_4","Premier League","2007-2008",12000000,12000000,0
"Forward",23,"Man City","Profits_4","Premier League","Chelsea","Profits_4","Premier League","2005-2006",9500000,31500000,22000000
"Defender",24,"Hamburger SV","Profits_2","1.Bundesliga","Chelsea","Profits_4","Premier League","2006-2007",13000000,13200000,200000
"Forward",26,"Fiorentina","Profits_2","Serie A","Chelsea","Profits_4","Premier League","2014-2015",32000000,31000000,-1000000
"Defender",29,"Paris SG","Profits_4","Ligue 1","Chelsea","Profits_4","Premier League","2016-2017",28000000,35000000,7000000
"Defender",23,"AS Roma","Profits_2","Serie A","Chelsea","Profits_4","Premier League","2017-2018",14000000,20000000,6000000
"Defender",25,"Torino","Profits_2","Serie A","Chelsea","Profits_4","Premier League","2017-2018",8500000,25000000,16500000
"Midfielder",20,"Vitesse","Profits_2","Eredivisie","Chelsea","Profits_4","Premier League","2013-2014",8000000,9400000,1400000
"Midfielder",30,"FC Barcelona","Profits_4","LaLiga","Chelsea","Profits_4","Premier League","2008-2009",18000000,10000000,-8000000
"Defender",24,"Athletic Bilbao","Profits_2","LaLiga","Chelsea","Profits_4","Premier League","2005-2006",12000000,12000000,0
"Midfielder",22,"Monaco","Profits_1","Ligue 1","Chelsea","Profits_4","Premier League","2017-2018",16000000,40000000,24000000
"Forward",23,"Werder Bremen","Profits_2","1.Bundesliga","Chelsea","Profits_4","Premier League","2012-2013",13000000,8000000,-5000000
"Forward",21,"FC Basel","Profits_1","Super League","Chelsea","Profits_4","Premier League","2013-2014",8500000,16500000,8000000
"Goalkeeper",28,"Stoke City","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2015-2016",12000000,11000000,-1000000
"Forward",22,"Bay. Leverkusen","Profits_2","1.Bundesliga","Chelsea","Profits_4","Premier League","2013-2014",25000000,22000000,-3000000
"Forward",28,"Bolton","Profits_2","Premier League","Chelsea","Profits_4","Premier League","2007-2008",20000000,18000000,-2000000
"Midfielder",25,"CSKA Moscow","Profits_2","Premier Liga","Chelsea","Profits_4","Premier League","2009-2010",20000000,21000000,1000000
"Midfielder",20,"KRC Genk","Profits_2","Jupiler Pro League","Chelsea","Profits_4","Premier League","2011-2012",9000000,8000000,-1000000
"Midfielder",19,"Fluminense","Profits_2","Série A","Chelsea","Profits_4","Premier League","2015-2016",6000000,8000000,2000000
"Midfielder",27,"Leicester","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2017-2018",9000000,37900000,28900000
"Forward",26,"Liverpool","Profits_4","Premier League","Chelsea","Profits_4","Premier League","2010-2011",50000000,58500000,8500000
"Defender",23,"Marseille","Profits_3","Ligue 1","Chelsea","Profits_4","Premier League","2012-2013",7500000,8800000,1300000
"Midfielder",25,"Leicester","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2016-2017",20000000,35800000,15800000
"Forward",27,"Newcastle","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2012-2013",15000000,8500000,-6500000
"Forward",18,"RSC Anderlecht","Profits_1","Jupiler Pro League","Chelsea","Profits_4","Premier League","2011-2012",15000000,15000000,0
"Forward",25,"Anzhi","Profits_2","Premier Liga","Chelsea","Profits_4","Premier League","2013-2014",30000000,35500000,5500000
"Midfielder",19,"FC Barcelona B","Profits_2","LaLiga2","Chelsea","Profits_4","Premier League","2011-2012",2500000,4600000,2100000
"Forward",19,"Man City","Profits_4","Premier League","Chelsea","Profits_4","Premier League","2009-2010",3000000,7250000,4250000
"Midfielder",23,"Benfica","Profits_1","Liga NOS","Chelsea","Profits_4","Premier League","2010-2011",14000000,22000000,8000000
"Midfielder",22,"Olympique Lyon","Profits_2","Ligue 1","Chelsea","Profits_4","Premier League","2005-2006",45000000,38000000,-7000000
"Midfielder",27,"FC Barcelona","Profits_4","LaLiga","Chelsea","Profits_4","Premier League","2014-2015",50000000,33000000,-17000000
"Midfielder",23,"Valencia CF","Profits_3","LaLiga","Chelsea","Profits_4","Premier League","2011-2012",26000000,26700000,700000
"Defender",19,"Saint-Étienne","Profits_2","Ligue 1","Chelsea","Profits_4","Premier League","2013-2014",7500000,14600000,7100000
"Forward",30,"Liverpool","Profits_4","Premier League","Chelsea","Profits_4","Premier League","2010-2011",10500000,7000000,-3500000
"Midfielder",25,"Benfica","Profits_1","Liga NOS","Chelsea","Profits_4","Premier League","2013-2014",27000000,25000000,-2000000
"Forward",24,"Real Madrid","Profits_4","LaLiga","Chelsea","Profits_4","Premier League","2017-2018",40000000,66000000,26000000
"Defender",25,"Fiorentina","Profits_2","Serie A","Chelsea","Profits_4","Premier League","2016-2017",9000000,23000000,14000000
"Forward",31,"Arsenal","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2017-2018",20000000,17000000,-3000000
"Defender",24,"AS Roma","Profits_2","Serie A","Chelsea","Profits_4","Premier League","2017-2018",25000000,35000000,10000000
"Defender",18,"Fluminense","Profits_2","Série A","Chelsea","Profits_4","Premier League","2012-2013",2000000,5400000,3400000
"Forward",27,"QPR","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2014-2015",12000000,13200000,1200000
"Forward",22,"Marseille","Profits_3","Ligue 1","Chelsea","Profits_4","Premier League","2016-2017",15000000,39000000,24000000
"Midfielder",27,"Olympique Lyon","Profits_2","Ligue 1","Chelsea","Profits_4","Premier League","2007-2008",21000000,19000000,-2000000
"Goalkeeper",19,"KRC Genk","Profits_2","Jupiler Pro League","Chelsea","Profits_4","Premier League","2011-2012",4000000,8950000,4950000
"Defender",23,"Benfica","Profits_1","Liga NOS","Chelsea","Profits_4","Premier League","2010-2011",14000000,25000000,11000000
"Forward",20,"Feyenoord","Profits_1","Eredivisie","Chelsea","Profits_4","Premier League","2006-2007",8500000,4000000,-4500000
"Forward",18,"FC São Paulo B","Vendeurs_3"," Brazil","Chelsea","Profits_4","Premier League","2011-2012",7500000,7500000,0
"Forward",28,"FC Barcelona","Profits_4","LaLiga","Chelsea","Profits_4","Premier League","2015-2016",20000000,27000000,7000000
"Midfielder",21,"Wigan","Profits_2","Premier League","Chelsea","Profits_4","Premier League","2012-2013",6500000,11500000,5000000
"Defender",26,"Bolton","Profits_2","Premier League","Chelsea","Profits_4","Premier League","2011-2012",13000000,8400000,-4600000
"Defender",27,"CSKA Moscow","Profits_2","Premier Liga","Chelsea","Profits_4","Premier League","2004-2005",5000000,12000000,7000000
"Forward",29,"AC Milan","Profits_3","Serie A","Chelsea","Profits_4","Premier League","2006-2007",51000000,43300000,-7700000
"Defender",25,"Arsenal","Profits_3","Premier League","Chelsea","Profits_4","Premier League","2006-2007",17000000,7400000,-9600000
"Defender",28,"Atlético Madrid","Profits_3","LaLiga","Chelsea","Profits_4","Premier League","2014-2015",15000000,20000000,5000000
"Forward",21,"LOSC Lille","Profits_1","Ligue 1","Chelsea","Profits_4","Premier League","2012-2013",33000000,35000000,2000000
"Defender",31,"FC Barcelona","Profits_4","LaLiga","Chelsea","Profits_4","Premier League","2007-2008",4500000,5500000,1000000
"Midfielder",20,"Internacional","Profits_1","Série A","Chelsea","Profits_4","Premier League","2012-2013",20000000,32000000,12000000
"Forward",29,"Siena","Profits_2","Serie A","Chievo Verona","Profits_2","Serie A","2006-2007",3250000,3000000,-250000
"Forward",23,"AC Milan","Profits_3","Serie A","Chievo Verona","Profits_2","Serie A","2012-2013",5000000,6500000,1500000
"Midfielder",22,"CF Pachuca","Profits_2","Liga MX Clausura","Chivas","Profits_2","Liga MX Clausura","2016-2017",5000000,14750000,9750000
"Forward",24,"Toluca","Vendeurs_3","Liga MX Clausura","Chivas","Profits_2","Liga MX Clausura","2014-2015",2000000,5500000,3500000
"Forward",29,"Monterrey","Profits_2","Liga MX Clausura","Chivas","Profits_2","Liga MX Clausura","2013-2014",3500000,4600000,1100000
"Midfielder",25,"León","Vendeurs_3","Liga MX Clausura","Chivas","Profits_2","Liga MX Clausura","2015-2016",3000000,7300000,4300000
"Midfielder",24,"KRC Genk","Profits_2","Jupiler Pro League","Club Brugge","Profits_2","Jupiler Pro League","2006-2007",3750000,4000000,250000
"Forward",25,"AS Roma","Profits_2","Serie A","Club Tijuana","Profits_2","Liga MX Apertura","2018-2019",4000000,5000000,1000000
"Forward",28,"Hamburger SV","Profits_2","1.Bundesliga","Corinthians","Profits_1","Série A","2012-2013",6000000,3500000,-2500000
"Midfielder",24,"Coimbra-MG","Vendeurs_3"," Brazil","Corinthians","Profits_1","Série A","2012-2013",7500000,5000000,-2500000
"Midfielder",24,"Bay. Leverkusen","Profits_2","1.Bundesliga","Corinthians","Profits_1","Série A","2012-2013",7000000,6700000,-300000
"Midfielder",21,"River Plate","Profits_1","Torneo Final","Corinthians","Profits_1","Série A","2005-2006",11800000,11800000,0
"Forward",23,"AC Milan","Profits_3","Serie A","Corinthians","Profits_1","Série A","2012-2013",28500000,15000000,-13500000
"Forward",20,"Boca Juniors","Profits_2"," Argentina","Corinthians","Profits_1","Série A","2004-2005",15000000,15000000,0
"Midfielder",20,"FC Porto","Profits_1","Liga NOS","Corinthians","Profits_1","Série A","2004-2005",6000000,10000000,4000000
"Defender",27,"Werder Bremen","Profits_2","1.Bundesliga","Corinthians","Profits_1","Série A","2005-2006",2500000,2200000,-300000
"Forward",21,"Olympique Lyon","Profits_2","Ligue 1","Corinthians","Profits_1","Série A","2006-2007",6000000,8000000,2000000
"Midfielder",29,"Spartak Moscow","Profits_3","Premier Liga","Corinthians","Profits_1","Série A","2010-2011",8000000,6000000,-2000000
"Midfielder",26,"Benfica","Profits_1","Liga NOS","Corinthians","Profits_1","Série A","2004-2005",1500000,2300000,800000
"Forward",31,"Bor. Dortmund","Profits_2","1.Bundesliga","CQ Dangdai Lif.","Acheteurs_2","Super League","2017-2018",5000000,12000000,7000000
"Defender",24,"Vasco da Gama","Vendeurs_2","Série A","Cruzeiro","Profits_1","Série A","2012-2013",7500000,5000000,-2500000
"Defender",26,"Sunderland","Profits_3","Premier League","Crystal Palace","Profits_3","Premier League","2016-2017",6000000,10500000,4500000
"Forward",22,"Sunderland","Profits_3","Premier League","Crystal Palace","Profits_3","Premier League","2015-2016",5000000,10000000,5000000
"Defender",24,"Leicester","Profits_3","Premier League","Crystal Palace","Profits_3","Premier League","2016-2017",8000000,13800000,5800000
"Midfielder",23,"QPR","Profits_3","Premier League","Crystal Palace","Profits_3","Premier League","2014-2015",6000000,6340000,340000
"Forward",24,"Newcastle","Profits_3","Championship","Crystal Palace","Profits_3","Premier League","2016-2017",9000000,15600000,6600000
"Forward",25,"Liverpool","Profits_4","Premier League","Crystal Palace","Profits_3","Premier League","2016-2017",27000000,31200000,4200000
"Defender",20,"AFC Ajax","Profits_1","Eredivisie","Crystal Palace","Profits_3","Premier League","2017-2018",5000000,9000000,4000000
"Defender",27,"West Ham","Profits_3","Premier League","Crystal Palace","Profits_3","Premier League","2016-2017",6000000,11700000,5700000
"Forward",29,"Blackburn","Profits_2","Premier League","Crystal Palace","Profits_3","Championship","2006-2007",1750000,3750000,2000000
"Midfielder",25,"Olympiacos","Profits_2","Super League","Crystal Palace","Profits_3","Premier League","2016-2017",8000000,15100000,7100000
"Defender",24,"LOSC Lille","Profits_1","Ligue 1","Crystal Palace","Profits_3","Premier League","2014-2015",3500000,5330000,1830000
"Forward",26,"Birmingham","Profits_2","Premier League","Crystal Palace","Profits_3","Championship","2005-2006",7000000,3000000,-4000000
"Midfielder",26,"Wigan","Profits_2","Championship","Crystal Palace","Profits_3","Premier League","2014-2015",3000000,8800000,5800000
"Forward",22,"Peterborough","Vendeurs_3","League One","Crystal Palace","Profits_3","Premier League","2013-2014",750000,5300000,4550000
"Forward",22,"FC Midtjylland","Vendeurs_3","Superligaen Championship round","Crystal Palace","Profits_3","Premier League","2017-2018",2000000,7800000,5800000
"Midfielder",29,"Paris SG","Profits_4","Ligue 1","Crystal Palace","Profits_3","Premier League","2015-2016",16000000,13900000,-2100000
"Defender",27,"Liverpool","Profits_4","Premier League","Crystal Palace","Profits_3","Premier League","2017-2018",15000000,28200000,13200000
"Forward",19,"Legia Warszawa","Vendeurs_3","Ekstraklasa","CSKA Moscow","Profits_2","Premier Liga","2007-2008",1100000,4200000,3100000
"Forward",18,"Corinthians","Profits_1","Série A","CSKA Moscow","Profits_2","Premier Liga","2005-2006",5000000,5000000,0
"Forward",25,"Real Betis","Profits_2","LaLiga2","CSKA Moscow","Profits_2","Premier Liga","2009-2010",5000000,6500000,1500000
"Forward",19,"Slavia Prag","Vendeurs_3","HET Liga","CSKA Moscow","Profits_2","Premier Liga","2008-2009",2500000,4500000,2000000
"Forward",22,"BSC Young Boys","Vendeurs_2","Super League","CSKA Moscow","Profits_2","Premier Liga","2010-2011",8000000,11000000,3000000
"Forward",28,"Flamengo","Profits_2","Série A","CSKA Moscow","Profits_2","Premier Liga","2012-2013",6500000,6000000,-500000
"Forward",23,"VVV-Venlo","Vendeurs_3","Eredivisie","CSKA Moscow","Profits_2","Premier Liga","2009-2010",3000000,6000000,3000000
"Midfielder",24,"AZ Alkmaar","Profits_1","Eredivisie","CSKA Moscow","Profits_2","Premier Liga","2012-2013",8000000,6000000,-2000000
"Midfielder",21,"Kashiwa Reysol","Profits_2","J1 League","CSKA Moscow","Profits_2","Premier Liga","2004-2005",2500000,3500000,1000000
"Forward",19,"VVV-Venlo","Vendeurs_3","Eredivisie","CSKA Moscow","Profits_2"," Russia","2011-2012",5000000,5000000,0
"Forward",23,"Man Utd","Profits_4","Premier League","CSKA Moscow","Profits_2","Premier Liga","2010-2011",5500000,9500000,4000000
"Defender",18,"Manisaspor","Profits_2","Süper Lig","CSKA Moscow","Profits_2","Premier Liga","2006-2007",4000000,4000000,0
"Defender",21,"Grêmio","Profits_1","Série A","CSKA Moscow","Profits_2","Premier Liga","2012-2013",9000000,10500000,1500000
"Forward",19,"Botafogo","Profits_2","Série A","CSKA Moscow","Profits_2","Premier Liga","2013-2014",3000000,9500000,6500000
"Midfielder",27,"Rubin Kazan","Profits_3","Premier Liga","CSKA Moscow","Profits_2","Premier Liga","2014-2015",13000000,5900000,-7100000
"Forward",20,"KSC Lokeren","Vendeurs_3","Jupiler Pro League","CSKA Moscow","Profits_2","Premier Liga","2008-2009",2000000,4800000,2800000
"Defender",25,"Benfica","Profits_1","Liga NOS","Dep. La Coruña","Profits_2","LaLiga","2015-2016",3000000,6500000,3500000
"Midfielder",20,"Atlas","Vendeurs_3","Liga MX Clausura","Dep. La Coruña","Profits_2","LaLiga","2007-2008",600000,7000000,6400000
"Forward",25,"G. Bordeaux","Profits_2","Ligue 1","Dep. La Coruña","Profits_2","LaLiga2","2018-2019",3500000,6000000,2500000
"Forward",25,"Getafe CF","Profits_2","LaLiga","Dep. La Coruña","Profits_2","LaLiga","2006-2007",6000000,4640000,-1360000
"Defender",23,"AC Milan","Profits_3","Serie A","Dep. La Coruña","Profits_2","LaLiga","2004-2005",8000000,5000000,-3000000
"Forward",21,"Atlético Madrid","Profits_3","LaLiga","Dep. La Coruña","Profits_2","LaLiga","2005-2006",1500000,2000000,500000
"Forward",26,"Norwich","Profits_2","Championship","Derby","Profits_2","Premier League","2007-2008",5300000,5200000,-100000
"Midfielder",28,"Norwich","Profits_2","Premier League","Derby","Profits_2","Championship","2015-2016",4000000,8100000,4100000
"Forward",24,"Watford","Profits_3","Premier League","Derby","Profits_2","Championship","2016-2017",5500000,9400000,3900000
"Forward",23,"Hull City","Profits_2","Championship","Derby","Profits_2","Championship","2015-2016",6500000,6700000,200000
"Defender",28,"Sheffield Utd.","Profits_2","Championship","Derby","Profits_2","Premier League","2007-2008",770000,4500000,3730000
"Forward",27,"Celtic","Profits_2","Premiership","Derby","Profits_2","Premier League","2007-2008",1250000,4500000,3250000
"Defender",25,"Man Utd","Profits_4","Premier League","Dinamo Moscow","Profits_3","Premier Liga","2014-2015",3500000,5500000,2000000
"Defender",24,"FC Porto","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",8000000,10000000,2000000
"Midfielder",29,"Anzhi","Profits_2","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2013-2014",16000000,15000000,-1000000
"Midfielder",27,"Torpedo Moscow","Vendeurs_3","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",4000000,4500000,500000
"Midfielder",28,"Trabzonspor","Profits_2","Süper Lig","Dinamo Moscow","Profits_3","Premier Liga","2004-2005",2200000,1600000,-600000
"Defender",29,"Anzhi","Profits_2","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2013-2014",11000000,10000000,-1000000
"Midfielder",28,"Galatasaray","Profits_3","Süper Lig","Dinamo Moscow","Profits_3","Premier Liga","2010-2011",9000000,4500000,-4500000
"Defender",29,"Braga","Profits_2","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",1000000,2500000,1500000
"Forward",24,"Anzhi","Profits_2","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2013-2014",4000000,5000000,1000000
"Midfielder",27,"FC Porto","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",18000000,16000000,-2000000
"Forward",25,"Anzhi","Profits_2"," Russia","Dinamo Moscow","Profits_3"," Russia","2011-2012",14000000,19000000,5000000
"Midfielder",26,"Rubin Kazan","Profits_3"," Russia","Dinamo Moscow","Profits_3"," Russia","2011-2012",8000000,8000000,0
"Defender",22,"Sporting CP","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",2250000,6000000,3750000
"Goalkeeper",29,"Anzhi","Profits_2","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2013-2014",6500000,7000000,500000
"Midfielder",25,"Standard Liège","Profits_2","Jupiler Pro League","Dinamo Moscow","Profits_3","Premier Liga","2014-2015",6000000,6000000,0
"Forward",25,"Sevilla FC","Profits_1","LaLiga","Dinamo Moscow","Profits_3","Premier Liga","2007-2008",8000000,8000000,0
"Forward",29,"FC Porto","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2004-2005",10000000,7500000,-2500000
"Forward",22,"Anzhi","Profits_2","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2013-2014",15000000,19000000,4000000
"Midfielder",30,"FC Porto","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",15000000,4000000,-11000000
"Midfielder",21,"Sporting CP","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2004-2005",2250000,3000000,750000
"Midfielder",28,"Braga","Profits_2","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2004-2005",2750000,2000000,-750000
"Defender",20,"FC Porto","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",3500000,3500000,0
"Midfielder",30,"Anzhi","Profits_2","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2013-2014",11000000,11000000,0
"Midfielder",25,"FK Moskau","Profits_2"," Russia","Dinamo Moscow","Profits_3","Premier Liga","2009-2010",3700000,4200000,500000
"Goalkeeper",31,"FC Porto","Profits_1","Liga NOS","Dinamo Moscow","Profits_3","Premier Liga","2005-2006",2500000,2500000,0
"Forward",25,"FK Moskau","Profits_2"," Russia","Dinamo Moscow","Profits_3","Premier Liga","2009-2010",3800000,4500000,700000
"Forward",29,"Marseille","Profits_3","Ligue 1","Dinamo Moscow","Profits_3","Premier Liga","2014-2015",14000000,7000000,-7000000
"Midfielder",31,"Zenit S-Pb","Profits_3","Premier Liga","Dinamo Moscow","Profits_3","Premier Liga","2009-2010",3500000,4700000,1200000
"Midfielder",30,"Grêmio","Profits_1","Série A","DL Yifang","Profits_2","Super League","2011-2012",2000000,3790000,1790000
"Forward",24,"Atlético Madrid","Profits_3","LaLiga","DL Yifang","Profits_2","Super League","2017-2018",40000000,30000000,-10000000
"Forward",25,"Liaoning FC","Profits_2","Super League","DL Yifang","Profits_2","Super League","2012-2013",250000,4300000,4050000
"Forward",21,"FC Basel","Profits_1","Super League","Dnipro","Profits_2","Premier Liga","2010-2011",4500000,5300000,800000
"Forward",25,"Rapid Bucharest","Vendeurs_3","Liga 1","Dnipro","Profits_2","Premier Liga","2007-2008",4000000,4000000,0
"Forward",22,"Shakhtar D.","Profits_1","Premier Liga","Dnipro","Profits_2","Premier Liga","2010-2011",3000000,7000000,4000000
"Defender",23,"Hajduk Split","Profits_2","1.HNL","Dnipro","Profits_2","Premier Liga","2010-2011",3000000,4000000,1000000
"Forward",23,"Blackburn","Profits_2","Premier League","Dnipro","Profits_2","Premier Liga","2011-2012",4500000,6000000,1500000
"Midfielder",20,"Internacional","Profits_1","Série A","Dnipro","Profits_2","Premier Liga","2010-2011",8000000,11000000,3000000
"Midfielder",28,"Getafe CF","Profits_2","LaLiga","Dnipro","Profits_2","Premier Liga","2011-2012",2500000,4880000,2380000
"Forward",24,"Shakhtar D.","Profits_1","Premier Liga","Dnipro","Profits_2","Premier Liga","2009-2010",4250000,5000000,750000
"Midfielder",23,"Montpellier","Profits_2","Ligue 1","Dynamo Kyiv","Profits_2","Premier Liga","2013-2014",14000000,10000000,-4000000
"Defender",27,"G. Bordeaux","Profits_2","Ligue 1","Dynamo Kyiv","Profits_2","Premier Liga","2013-2014",9500000,6500000,-3000000
"Forward",27,"RSC Anderlecht","Profits_1","Jupiler Pro League","Dynamo Kyiv","Profits_2","Premier Liga","2013-2014",10000000,11000000,1000000
"Forward",25,"PSV Eindhoven","Profits_2","Eredivisie","Dynamo Kyiv","Profits_2","Premier Liga","2013-2014",9000000,9000000,0
"Forward",21,"FC Basel","Profits_1","Super League","Dynamo Kyiv","Profits_2","Premier Liga","2015-2016",3750000,9400000,5650000
"Defender",23,"Dinamo Zagreb","Vendeurs_1","1.HNL","Dynamo Kyiv","Profits_2","Premier Liga","2012-2013",4000000,5000000,1000000
"Midfielder",26,"Loko Moscow","Profits_3","Premier Liga","Dynamo Kyiv","Profits_2","Premier Liga","2010-2011",10000000,8000000,-2000000
"Midfielder",24,"Dinamo Zagreb","Vendeurs_1","1.HNL","Dynamo Kyiv","Profits_2","Premier Liga","2008-2009",5000000,6000000,1000000
"Midfielder",20,"Colón","Vendeurs_3","Torneo Final","Dynamo Kyiv","Profits_2","Premier Liga","2010-2011",4000000,3600000,-400000
"Forward",22,"FC Sochaux","Profits_2","Ligue 1","Dynamo Kyiv","Profits_2","Premier Liga","2011-2012",6000000,9000000,3000000
